32.8,30.0,50.0,32.8,40.0,30.0,147.0,41.2,50.0,20.0,137.4,17.6,100.0,62.4,31.6,23.4,69.6,87.8,70.0,65.0
40.0,109.0,21.6,20.0,95.4,23.6,78.0,71.6,49.6,69.0,60.0,50.0,72.8,40.0,25.0,0.0,121.2,42.2,78.8,20.8
50.0,30.8,76.4,84.6,30.0,90.8,130.4,56.0,30.0,73.6,40.0,72.6,28.8,114.6,55.6,50.0,66.0,20.2,48.4,100.8
117.4,96.8,17.2,50.6,86.4,73.8,10.0,42.8,48.4,101.6,23.6,23.0,64.2,69.6,46.8,30.0,10.0,69.0,47.2,49.6
5.6,60.0,44.2,82.8,33.2,40.0,55.4,60.0,56.6,40.0,63.4,40.0,34.8,28.8,20.0,95.4,30.0,122.8,50.8,81.6
73.2,50.2,70.8,50.0,0.0,114.0,50.0,54.4,133.4,40.4,73.4,60.0,30.0,30.0,56.8,52.8,32.4,38.8,60.0,31.0
20.2,37.2,48.4,57.6,45.8,100.6,30.0,91.8,20.0,65.2,52.4,42.6,63.2,104.0,16.4,11.6,0.0,42.8,52.8,75.2
40.0,40.8,20.0,100.6,10.0,13.6,70.0,109.8,82.2,50.0,13.6,20.0,45.0,51.8,83.8,12.4,70.0,50.4,67.8,56.6
10.0,18.0,31.6,10.0,57.0,20.0,130.6,30.6,70.4,50.0,65.0,22.0,61.0,60.8,40.8,33.2,158.6,27.6,34.4,40.0
52.6,43.2,82.0,113.0,30.8,94.8,70.6,50.0,32.0,18.8,38.0,95.4,47.6,16.4,61.4,73.8,10.0,13.6,59.6,13.8
60.6,64.4,38.2,108.0,116.2,96.8,30.8,30.0,31.6,76.8,90.0,50.0,0.0,46.0,159.4,38.2,109.6,13.2,119.2,13.2
42.0,32.8,30.0,20.8,41.2,53.2,31.2,61.6,12.8,40.2,88.2,78.0,44.8,15.2,104.2,40.0,11.6,18.8,21.6,63.4
50.0,65.6,105.6,40.0,48.0,52.8,20.0,67.2,52.4,0.0,67.6,48.8,56.0,22.8,47.2,55.6,44.0,20.0,28.0,56.4
33.2,0.0,10.0,45.2,50.0,23.2,3.2,42.8,22.4,58.2,41.6,10.0,30.8,30.0,33.2,48.2,30.8,59.6,40.8,20.0
90.8,60.0,10.8,14.8,59.6,20.8,40.8,53.2,38.8,37.6,47.2,10.0,40.0,22.4,10.4,31.2,11.6,30.0,40.0,20.0
37.8,10.0,50.0,90.0,24.0,64.0,34.0,40.0,34.8,34.4,50.0,30.0,25.6,30.0,0.0,32.2,52.4,30.0,80.4,50.8
41.6,40.0,30.0,10.0,30.0,20.0,40.4,50.0,30.0,30.0,37.4,24.8,40.8,28.0,50.4,56.4,49.4,30.0,43.2,35.6
30.0,28.4,0.0,87.2,53.2,67.6,60.0,20.0,31.6,21.0,20.0,20.0,75.4,50.0,40.0,40.8,20.0,60.0,30.0,40.0
10.0,34.8,21.2,36.6,30.0,20.0,50.4,50.0,40.0,40.0,97.0,60.0,40.0,80.2,40.0,54.8,22.8,40.4,50.0,38.0
52.8,42.6,106.0,20.0,34.0,59.2,52.4,60.0,40.0,20.0,0.4,40.0,30.0,14.8,16.4,30.0,30.0,10.0,10.0,50.0
26.0,133.2,30.0,49.6,0.0,25.6,55.8,20.0,49.6,56.0,120.8,66.6,10.0,68.8,10.0,152.4,97.2,30.0,28.8,23.2
143.2,72.4,72.4,46.4,49.0,40.8,55.4,48.8,90.8,11.6,95.6,72.2,59.8,11.6,69.6,13.2,51.4,38.4,77.4,21.6
48.4,30.0,95.0,22.2,30.0,30.0,0.0,10.0,10.0,20.0,30.2,7.0,39.6,144.2,46.4,24.0,13.2,50.0,17.6,68.8
56.0,30.0,6.4,122.4,10.0,94.4,23.2,16.4,20.0,56.6,63.2,74.6,20.8,34.8,68.4,38.0,11.6,55.6,70.4,40.8
5.6,28.0,71.2,20.8,30.0,20.0,61.6,28.0,72.6,17.2,95.6,46.4,66.4,80.2,23.2,66.8,43.2,5.6,20.0,30.0
113.8,75.2,70.4,35.2,51.2,20.0,54.6,40.0,33.2,60.8,30.8,27.6,28.4,36.4,95.6,50.0,157.4,30.0,61.0,31.6
47.2,64.0,40.0,23.4,20.4,69.6,10.0,30.0,31.6,93.2,0.0,10.0,30.8,20.0,54.6,69.8,20.4,81.6,29.2,30.8
72.8,56.6,72.0,106.2,0.0,61.6,100.2,23.6,39.4,24.4,10.0,54.0,74.4,10.0,76.8,20.0,60.6,10.8,40.8,54.0
